targetName,center,galaxyName,environment,degreesJ2000RA_DecAGN,degreesJ2000RA_DecGalaxy,likelihood,likelihood_1.5,virialRadius,d^1.5,impactParameter (kpc),redshiftDistances,vcorrGalaxy (km/s),radialVelocity (km/s),vel_diff,distGalaxy (Mpc),AGN S/N,majorAxis (kpc),minorAxis (kpc),inclination (deg),positionAngle (deg),azimuth (deg),RC3flag,RC3type,RC3inc (deg),RC3pa (deg),morphology,final_morphology,galaxyRedshift,AGNredshift,spectrumStatus,include,include_vir,include_custom,Lya_v,vlimits,Lya_W,Na,b,identified,comment
H1101-232,1182,NGC3513,6,"('165.90708333333333', '-23.491944444444446')","('165.942', '-23.2455')",1.684673648,1.4230178,147.1060956,103.893508,60.29112702,x,1419,1194,12,13.9,x,22.1,19.2,30,120,67.4,169.1,.SBT5..,0.83,75,SB(s)c_HII,SB(s)c_HII,0.003983,0.186,x,2,FALSE,FALSE,1182,"1038, 1286",635,2.79E+14,69.5,Lya,r:Lya at 1203 : VIRIAL AND CUSTOM INCLUDE MISMATCH
H1101-232,2117,IC2627,1,"('165.90708333333333', '-23.491944444444446')","('167.47246', '-23.72594')",0.008131436,2.78E-205,28.03565435,2.828427125,61.38331285,x,2316,2090,-27,2.42,x,2,1.6,39,20,79.3,161.49,.SAS4*.,0.87,-99,SAB(rs?)bc_HII,SAB(rs?)bc_HII,0.006971,0.186,x,0,FALSE,FALSE,2117,"2058, 2142",46,9.29E+12,34.6,Lya,super weak : ONLY 1 GALAXY ; distance and diameter are likely wrong - should be farther/bigger
H1101-232,3565,MCG-04-26-019,2,"('165.90708333333333', '-23.491944444444446')","('165.70883', '-23.59161')",0.311406578,0.216581547,174.8999376,151.3482871,181.9762954,x,3846,3623,58,50.3,x,28.4,11.9,65,35,26.3,90.81,PSXT2..,-99.99,30,(R:)SA:(s)ab_HII,(R:)SA:(s)ab_HII,0.012086,0.186,x,1,TRUE,TRUE,3565,"3460, 3678",563,2.79E+14,56.1,Lya,in pilot paper as 3580
H1101-232,5835,x,0,"('165.9070833', '-23.49194444')","('x', 'x')",-99,-99,-99,-99,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,0.186,x,0,FALSE,FALSE,5835,"5793, 5877",38,7.58E+12,29.4,Lya,super weak : NO GALAXIES
H1101-232,8860,x,0,"('165.9070833', '-23.49194444')","('x', 'x')",-99,-99,-99,-99,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,0.186,x,0,FALSE,FALSE,8860,"8833, 8889",37,7.43E+12,21.7,Lya,weak : NO GALAXIES
SDSSJ112005.00+041323.0,2285,NGC3633,4,"('170.02083333333334', '4.223055555555556')","('170.10924', '3.58561')",1.83E-07,1.74E-17,128.173492,77.00481154,462.7384123,x,2884,2600,315,41.2,x,18.1,6.5,69,70,77.9,72.14,.SA.1*/,-99.99,72,SAa:_sp_HII,SAa:_sp_HII,0.008673,0.54689,x,0,FALSE,FALSE,2285,"2276, 2300",27,6.28E+12,8.4,Lya,"very narrow, weak : VIRIAL AND CUSTOM INCLUDE MISMATCH"
SDSSJ112005.00+041323.0,2578,NGC3633,4,"('170.02083333333334', '4.223055555555556')","('170.10924', '3.58561')",2.16E-06,2.05E-16,128.173492,77.00481154,462.7384123,x,2884,2600,22,41.2,x,18.1,6.5,69,70,77.9,72.14,.SA.1*/,-99.99,72,SAa:_sp_HII,SAa:_sp_HII,0.008673,0.54689,x,0,FALSE,FALSE,2578,"2528, 2612",116,2.69E+01,30.8,Lya, : VIRIAL AND CUSTOM INCLUDE MISMATCH
SDSSJ112005.00+041323.0,6096,x,0,"('170.0208333', '4.223055556')","('x', 'x')",-99,-99,-99,-99,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,0.54689,x,0,FALSE,FALSE,6096,"6058, 6146",171,4.54E+13,29.9,Lya, : NO GALAXIES
SDSSJ112005.00+041323.0,8810,x,0,"('170.0208333', '4.223055556')","('x', 'x')",-99,-99,-99,-99,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,0.54689,x,0,FALSE,FALSE,8810,"8754, 8862",157,3.70E+13,38.6,Lya, : NO GALAXIES
SDSSJ112005.00+041323.0,9533,x,0,"('170.0208333', '4.223055556')","('x', 'x')",-99,-99,-99,-99,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,0.54689,x,0,FALSE,FALSE,9533,"9473, 9607",255,6.54E+13,48.2,Lya, : NO GALAXIES
RX_J1121.2+0326,1471,NGC3640,25,"('170.30833333333334', '3.4297222222222223')","('170.27854', '3.23483')",0.769889264,0.710257578,171.913919,145.7872868,78.10849225,x,1582,1298,-173,22.7,x,27.7,22.2,37,100,88.7,238.86,.E.3...,1,100,E3,E3,0.00433,0.152,x,1,TRUE,TRUE,1471,"1440, 1498",234,5.03E+13,24.6,Lya,noisy
RX_J1121.2+0326,2605,NGC3633,2,"('170.30833333333334', '3.4297222222222223')","('170.10924', '3.58561')",0.134205281,0.003836649,128.173492,77.00481154,181.6159905,x,2884,2600,-5,41.2,x,18.1,6.5,69,70,58.1,72.14,.SA.1*/,0.33,72,SAa:_sp_HII,SAa:_sp_HII,0.008673,0.152,x,1,TRUE,FALSE,2605,"2546, 2666",180,4.41E+13,39.4,Lya,noisy : VIRIAL AND CUSTOM INCLUDE MISMATCH
RX_J1121.2+0326,6384,x,0,"('170.3083333', '3.429722222')","('x', 'x')",-99,-99,-99,-99,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,0.152,x,0,FALSE,FALSE,6384,"6334, 6432",159,4.06E+13,31.9,Lya,noisy : NO GALAXIES
RX_J1121.2+0326,6975,PGC034796,1,"('170.30833333333334', '3.4297222222222223')","('170.36231', '3.44491')",1.229206551,1.028888788,166.3055372,135.645656,98.8858514,x,7186,6902,-73,101.21,x,26.4,12.9,61,145,70.7,-99.99,x,-99.99,-99,Scd,Scd,0.023022,0.152,x,1,TRUE,TRUE,6975,"6770, 7110",744,2.20E+14,119.6,Lya,"noisy, possibly blended? : ONLY 1 GALAXY"
SDSSJ112224.10+031802.0,1049,NGC3640,11,"('170.60041666666666', '3.3005555555555555')","('170.27854', '3.23483')",0.239719272,0.191772889,171.913919,145.7872868,129.9524732,x,1582,1298,249,22.7,x,27.7,22.2,37,100,21.6,238.86,.E.3...,-99.99,100,E3,E3,0.00433,0.47528,x,1,TRUE,TRUE,1049,"977, 1111",300,9.87E+13,42.4,Lya,in pilot set
SDSSJ112224.10+031802.0,1264,NGC3640,21,"('170.60041666666666', '3.3005555555555555')","('170.27854', '3.23483')",1.097284245,0.877815821,171.913919,145.7872868,129.9524732,x,1582,1298,34,22.7,x,27.7,22.2,37,100,21.6,238.86,.E.3...,-99.99,100,E3,E3,0.00433,0.47528,x,1,TRUE,TRUE,1264,"1180, 1360",433,1.56E+14,56.1,Lya,in pilot set
SDSSJ112224.10+031802.0,8872,SDSSJ112230.40+031545.8,1,"('170.60041666666666', '3.3005555555555555')","('170.62667', '3.26275')",0.899524403,0.094976822,121.7484398,68.85950915,104.124194,x,9208,8924,52,129.69,x,16.8,9.4,56,148,2.7,-99.99,x,-99.99,-99,x,x,0.029767,0.47528,x,1,TRUE,TRUE,8872,"8770, 8964",435,1.41E+14,56.6,Lya,in pilot set : ONLY 1 GALAXY
SDSSJ112224.10+031802.0,9890,x,0,"('170.6004167', '3.300555556')","('x', 'x')",-99,-99,-99,-99,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,0.47528,x,0,FALSE,FALSE,9890,"9822, 9960",56,1.10E+13,52.6,Lya,in pilot set : NO GALAXIES
SDSSJ112224.10+031802.0,10193,x,0,"('170.6004167', '3.300555556')","('x', 'x')",-99,-99,-99,-99,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,0.47528,x,0,FALSE,FALSE,10193,"10139, 10243",181,4.53E+13,36,Lya,"in pilot set, outside window : NO GALAXIES"
3C273.0,1013,NGC4517,15,"('187.27791666666667', '2.0525')","('188.18996', '0.11503')",0.034016588,0.047096457,207.5677868,219.6099816,362.5183125,x,1420,1128,115,9.7,x,36.4,5.8,81,83,71.8,628.28,.SAS6*/,-99.99,83,SA(s)cd:_sp_HII,SA(s)cd:_sp_HII,0.003764,0.15834,x,1,TRUE,TRUE,1013,"910, 1116",382,1.36E+14,44.3,Lya,in pilot paper
3C273.0,1580,NGC4527,30,"('187.27791666666667', '2.0525')","('188.53509', '2.65366')",0.023953787,0.015429863,187.0361666,175.1122411,330.5426431,x,2031,1736,156,13.6,x,31.3,10.7,70,70,5.6,369.96,.SXS4..,0.36,67,SAB(s)bc;HII_LINER,SAB(s)bc;HII_LINER,0.005791,0.15834,x,3,FALSE,TRUE,1580,"1482, 1700",369,1.43E+14,42,Lya,in pilot paper : VIRIAL AND CUSTOM INCLUDE MISMATCH
3C273.0,2156,NGC4536,7,"('187.27791666666667', '2.0525')","('188.61271', '2.18814')",0.001134937,0.000445985,179.9663384,161.0414108,348.6695472,x,2103,1808,-348,14.9,x,29.6,15.4,59,95,10.8,455.15,.SXT4..,-99.99,130,SAB(rs)bc;HII_Sbrst,SAB(rs)bc;HII_Sbrst,0.006031,0.15834,x,0,FALSE,FALSE,2156,"2089, 2243",42,7.95E+12,57.9,Lya,in pilot paper : VIRIAL AND CUSTOM INCLUDE MISMATCH
3C273.0,2267,NGC4385,3,"('187.27791666666667', '2.0525')","('186.42835', '0.57262')",1.47E-09,1.09E-193,52.75811898,11.18033989,235.5613328,x,2433,2140,-127,7.91,x,5,2.3,63,100,70.2,131.27,.LBT+*.,-99.99,82,SB(rs)0+:;HII_Sbrst,SB(rs)0+:;HII_Sbrst,0.007138,0.15834,x,0,FALSE,FALSE,2267,"2244, 2344",27,5.07E+12,36.1,Lya,in pilot paper : VIRIAL AND CUSTOM INCLUDE MISMATCH
3C273.0,7857,x,0,"('187.2779167', '2.0525')","('x', 'x')",-99,-99,-99,-99,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,0.15834,x,0,FALSE,FALSE,7857,"7810, 7912",42,8.28E+12,30.6,Lya,in pilot paper : NO GALAXIES
3C273.0,8828,3C273:[PWC2011]1611,3,"('187.27791666666667', '2.0525')","('187.373', '2.19736')",7.14E-05,1.57E-08,144.3386162,99.69139883,400.1184588,x,9396,9101,273,132.33,x,21.5,11.2,59,144,69.3,-99.99,x,-99.99,-99,x,x,0.030358,0.15834,x,0,FALSE,FALSE,8828,"8738, 8922",138,2.95E+13,49.9,Lya,in pilot paper : VIRIAL AND CUSTOM INCLUDE MISMATCH
3C273.0,9835,3C273:[PWC2011]0288,1,"('187.27791666666667', '2.0525')","('187.12675', '2.1085')",2.32E-06,2.39E-22,111.5528277,56.93673682,401.713714,x,10144,9849,14,142.86,x,14.8,12.6,32,132,21.7,-99.99,x,-99.99,-99,x,x,0.032853,0.15834,x,0,FALSE,FALSE,9835,"9782, 9884",39,7.69E+12,30,Lya,in pilot paper : ONLY 1 GALAXY
HE1228+0131,1176,NGC4517,23,"('187.70833333333334', '1.256388888888889')","('188.18996', '0.11503')",0.340107782,0.758467777,207.5677868,219.6099816,209.7249045,x,1420,1128,-48,9.7,x,36.4,5.8,81,83,74.1,628.28,.SAS6*/,0.54,83,SA(s)cd:_sp_HII,SA(s)cd:_sp_HII,0.003764,0.117,x,1,TRUE,TRUE,1176,"1157, 1205",9,1.75E+12,18.4,Lya,"in pilot paper, very weak"
HE1228+0131,1495,NGC4517,30,"('187.70833333333334', '1.256388888888889')","('188.18996', '0.11503')",0.012424093,0.027706729,207.5677868,219.6099816,209.7249045,x,1420,1128,-367,9.7,x,36.4,5.8,81,83,74.1,628.28,.SAS6*/,0.36,83,SA(s)cd:_sp_HII,SA(s)cd:_sp_HII,0.003764,0.117,x,3,FALSE,TRUE,1495,"1426, 1558",160,3.99E+13,33.6,Lya,in pilot paper : VIRIAL AND CUSTOM INCLUDE MISMATCH
HE1228+0131,1571,NGC4527,25,"('187.70833333333334', '1.256388888888889')","('188.53509', '2.65366')",0.007265656,0.003996867,187.0361666,175.1122411,385.3113758,x,2031,1736,165,13.6,x,31.3,10.7,70,70,39.4,369.96,.SXS4..,0.36,67,SAB(s)bc;HII_LINER,SAB(s)bc;HII_LINER,0.005791,0.117,x,0,FALSE,FALSE,1571,"1558, 1602",23,4.57E+12,17.9,Lya,in pilot paper : VIRIAL AND CUSTOM INCLUDE MISMATCH
HE1228+0131,1686,NGC4536,22,"('187.70833333333334', '1.256388888888889')","('188.61271', '2.18814')",0.020422396,0.008507534,179.9663384,161.0414108,337.5999249,x,2103,1808,122,14.9,x,29.6,15.4,59,95,50.9,455.15,.SXT4..,0.36,130,SAB(rs)bc;HII_Sbrst,SAB(rs)bc;HII_Sbrst,0.006031,0.117,x,2,FALSE,FALSE,1686,"1602, 1720",321,1.68E+14,34,Lya,"in pilot paper, totally blended with 1721 : VIRIAL AND CUSTOM INCLUDE MISMATCH"
HE1228+0131,1721,NGC4536,19,"('187.70833333333334', '1.256388888888889')","('188.61271', '2.18814')",0.024520442,0.010214692,179.9663384,161.0414108,337.5999249,x,2103,1808,87,14.9,x,29.6,15.4,59,95,50.9,455.15,.SXT4..,0.36,130,SAB(rs)bc;HII_Sbrst,SAB(rs)bc;HII_Sbrst,0.006031,0.117,x,2,FALSE,FALSE,1721,"1720, 1830",303,1.54E+14,33,Lya,"in pilot paper, totally blended with 1686 : VIRIAL AND CUSTOM INCLUDE MISMATCH"
HE1228+0131,1854,NGC4536,20,"('187.70833333333334', '1.256388888888889')","('188.61271', '2.18814')",0.028101758,0.011706592,179.9663384,161.0414108,337.5999249,x,2103,1808,-46,14.9,x,29.6,15.4,59,95,50.9,455.15,.SXT4..,0.1,130,SAB(rs)bc;HII_Sbrst,SAB(rs)bc;HII_Sbrst,0.006031,0.117,x,2,FALSE,FALSE,1854,"1830, 1950",78,1.60E+13,41.3,Lya,in pilot paper : VIRIAL AND CUSTOM INCLUDE MISMATCH
HE1228+0131,2311,UGC07625,6,"('187.70833333333334', '1.256388888888889')","('187.38654', '0.83964')",4.85E-06,2.39E-25,102.5456386,47.41403801,356.5350434,x,2527,2234,-77,38.8,x,13.1,1.3,84,73,35.3,54.72,.S..9?/,-99.99,73,Sd(f),Sd(f),0.007452,0.117,x,0,FALSE,FALSE,2311,"2222, 2408",343,1.26E+14,39.3,Lya,in pilot paper : VIRIAL AND CUSTOM INCLUDE MISMATCH
HE1228+0131,7553,x,0,"('187.7083333', '1.256388889')","('x', 'x')",-99,-99,-99,-99,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,0.117,x,0,FALSE,FALSE,7553,"7506, 7624",61,1.22E+13,34.9,Lya,in pilot paper : NO GALAXIES
HE1228+0131,9240,2PIGGNGPGALB+3.26383+0.02704,1,"('187.70833333333334', '1.256388888888889')","('187.64345', '1.27345')",0.178929996,0.009950513,126.7038471,75.09828227,158.4930737,x,9613,9319,79,135.39,x,17.8,15.7,28,45,59.7,-99.99,x,-99.99,-99,x,x,0.031084,0.117,x,1,TRUE,FALSE,9240,"9134, 9310",248,6.04E+13,53.8,Lya,"in pilot paper, blended with 9351 : ONLY 1 GALAXY"
HE1228+0131,9351,2PIGGNGPGALB+3.26383+0.02704,1,"('187.70833333333334', '1.256388888888889')","('187.64345', '1.27345')",0.203857179,0.011336743,126.7038471,75.09828227,158.4930737,x,9613,9319,-32,135.39,x,17.8,15.7,28,45,59.7,-99.99,x,-99.99,-99,x,x,0.031084,0.117,x,1,TRUE,TRUE,9351,"9310, 9380",124,3.01E+13,27.9,Lya,"in pilot paper, blended with 9240 and SII : ONLY 1 GALAXY"
HE1228+0131,9568,2PIGGNGPGALB+3.26383+0.02704,1,"('187.70833333333334', '1.256388888888889')","('187.64345', '1.27345')",0.044389131,0.002468533,126.7038471,75.09828227,158.4930737,x,9613,9319,-249,135.39,x,17.8,15.7,28,45,59.7,-99.99,x,-99.99,-99,x,x,0.031084,0.117,x,1,TRUE,FALSE,9568,"9522, 9618",32,6.20E+12,31.5,no,in pilot paper : ONLY 1 GALAXY
HE1228+0131,9716,2PIGGNGPGALB+3.26383+0.02704,1,"('187.70833333333334', '1.256388888888889')","('187.64345', '1.27345')",0.004066549,0.000226146,126.7038471,75.09828227,158.4930737,x,9613,9319,-397,135.39,x,17.8,15.7,28,45,59.7,-99.99,x,-99.99,-99,x,x,0.031084,0.117,x,0,FALSE,FALSE,9716,"9700, 9754",11,2.07E+12,21,Lya,"in pilot paper, extremely weak/dubious : ONLY 1 GALAXY"
LBQS1230-0015,1127,NGC4517,13,"('188.26708333333335', '-0.5261111111111111')","('188.18996', '0.11503')",1.51544695,1.560957998,207.5677868,219.6099816,109.3257324,x,1420,1128,1,9.7,x,36.4,5.8,81,83,89.9,628.28,.SAS6*/,0.66,83,SA(s)cd:_sp_HII,SA(s)cd:_sp_HII,0.003764,0.47095,x,1,TRUE,TRUE,1127,"1027, 1165",388,1.82E+14,42.9,Lya,"in pilot paper, blended with 1163"
LBQS1230-0015,1163,NGC4517,14,"('188.26708333333335', '-0.5261111111111111')","('188.18996', '0.11503')",1.469776593,1.513916095,207.5677868,219.6099816,109.3257324,x,1420,1128,-35,9.7,x,36.4,5.8,81,83,89.9,628.28,.SAS6*/,-99.99,83,SA(s)cd:_sp_HII,SA(s)cd:_sp_HII,0.003764,0.47095,x,1,TRUE,TRUE,1163,"1164, 1226",100,2.75E+13,19.7,Lya,"in pilot paper, blended with 1127"
LBQS1230-0015,2406,NGC4385,2,"('188.26708333333335', '-0.5261111111111111')","('186.42835', '0.57262')",3.87E-15,2.61E-305,52.75811898,11.18033989,295.7111756,x,2433,2140,-266,7.91,x,5,2.3,63,100,20.9,131.27,.LBT+*.,-99.99,82,SB(rs)0+:;HII_Sbrst,SB(rs)0+:;HII_Sbrst,0.007138,0.47095,x,0,FALSE,FALSE,2406,"2372, 2442",107,2.55E+13,24.9,Lya,in pilot paper : VIRIAL AND CUSTOM INCLUDE MISMATCH
LBQS1230-0015,4308,x,0,"('188.2670833', '-0.526111111')","('x', 'x')",-99,-99,-99,-99,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,0.47095,x,0,FALSE,FALSE,4308,"4273, 4333",28,5.48E+12,24.7,Lya,"in pilot paper, super weak/dubious : NO GALAXIES"
LBQS1230-0015,4678,x,0,"('188.2670833', '-0.526111111')","('x', 'x')",-99,-99,-99,-99,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,0.47095,x,0,FALSE,FALSE,4678,"4665, 4697",15,2.99E+12,10.5,Lya,"in pilot paper, super weak/dubious : NO GALAXIES"
LBQS1230-0015,6828,2PIGGNGPGALB+3.27437-0.00740,1,"('188.26708333333335', '-0.5261111111111111')","('188.24852', '-0.69954')",2.51E-08,7.50E-47,85.11380382,31.6227766,320.7987223,x,7482,7191,363,105.38,x,10,7.4,42,77,70.9,-99.99,x,-99.99,-99,x,x,0.023985,0.47095,x,0,FALSE,FALSE,6828,"6756, 6890",186,4.71E+13,37.9,Lya,in pilot paper : ONLY 1 GALAXY
PG1302-102,1313,UGCA330,8,"('196.3875', '-10.555555555555555')","('197.44792', '-10.32')",3.66E-06,1.34E-19,115.6793855,61.61506309,404.9233393,x,1481,1210,-103,21.7,x,15.6,15.6,0,-99,3.7,177.07,.SXS7*.,-99.99,-99,SAB(s)d:_Sy2,SAB(s)d:_Sy2,0.004037,0.2784,x,0,FALSE,FALSE,1313,"1238, 1404",332,1.25E+14,37.5,Lya,in pilot paper : VIRIAL AND CUSTOM INCLUDE MISMATCH
PG1302-102,3448,NGC4939,1,"('196.3875', '-10.555555555555555')","('196.05996', '-10.33961')",0.016782382,0.047896395,228.7323942,271.2195771,253.8131615,x,3382,3110,-338,37.5,x,41.9,28.9,46,5,61.2,329.72,.SAS4..,0.51,10,SA(s)bc_Sy2,SA(s)bc_Sy2,0.010374,0.2784,x,1,TRUE,TRUE,3448,"3402, 3492",72,1.50E+13,29.4,Lya,in pilot paper : ONLY 1 GALAXY
PG1302-102,5857,x,0,"('196.3875', '-10.55527778')","('x', 'x')",-99,-99,-99,-99,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,0.2784,x,0,FALSE,FALSE,5857,"5824, 5894",52,1.06E+13,23.1,Lya,in pilot paper : NO GALAXIES
PG1302-102,6596,x,0,"('196.3875', '-10.55527778')","('x', 'x')",-99,-99,-99,-99,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,0.2784,x,0,FALSE,FALSE,6596,"6544, 6640",60,1.22E+13,30.7,Lya,in pilot paper : NO GALAXIES
PG1302-102,7573,GALEXASCJ130558.02-102450.3,1,"('196.3875', '-10.555555555555555')","('196.49167', '-10.41389')",-99.99,-99.99,-99.99,-99.99,336.448339,x,7829,7558,-15,110.27,x,-99.99,-99.99,-99,-99,45.1,-99.99,x,-99.99,-99,x,x,0.02521,0.2784,x,0,FALSE,FALSE,7573,"7540, 7608",44,8.91E+12,23.1,Lya,in pilot paper : ONLY 1 GALAXY
PG1302-102,7744,GALEXASCJ130558.02-102450.3,1,"('196.3875', '-10.555555555555555')","('196.49167', '-10.41389')",-99.99,-99.99,-99.99,-99.99,336.448339,x,7829,7558,-186,110.27,x,-99.99,-99.99,-99,-99,45.1,-99.99,x,-99.99,-99,x,x,0.02521,0.2784,x,0,FALSE,FALSE,7744,"7696, 7782",27,5.16E+12,29.8,Lya,"not in pilot paper, weak : ONLY 1 GALAXY"
PG1302-102,8516,x,0,"('196.3875', '-10.55527778')","('x', 'x')",-99,-99,-99,-99,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,0.2784,x,0,FALSE,FALSE,8516,"8496, 8526",8,1.46E+12,12.2,Lya,"not in pilot paper, weak : NO GALAXIES"
PG1302-102,9805,x,0,"('196.3875', '-10.55527778')","('x', 'x')",-99,-99,-99,-99,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,0.2784,x,0,FALSE,FALSE,9805,"9774, 9816",21,4.14E+12,16.1,Lya,in pilot paper : NO GALAXIES
PG1302-102,9856,x,0,"('196.3875', '-10.55527778')","('x', 'x')",-99,-99,-99,-99,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,0.2784,x,0,FALSE,FALSE,9856,"9825, 9885",35,6.98E+12,21.5,Lya,in pilot paper : NO GALAXIES
SDSSJ135726.27+043541.4,1124,NGC5364,21,"('209.35958333333332', '4.594722222222222')","('209.05', '5.01447')",0.699889074,0.686687237,195.6073016,193.0277286,164.5609252,x,1516,1241,117,18.1,x,33.4,19,55,48,84.3,405.65,.SAT4P.,-99.99,30,SA(rs)bc_pec_HII,SA(rs)bc_pec_HII,0.00414,1.23453,x,1,TRUE,TRUE,1124,"1088, 1160",83,1.87E+13,24.2,Lya,blended
SDSSJ135726.27+043541.4,1296,NGC5364,19,"('209.35958333333332', '4.594722222222222')","('209.05', '5.01447')",0.913717878,0.896482641,195.6073016,193.0277286,164.5609252,x,1516,1241,-55,18.1,x,33.4,19,55,48,84.3,405.65,.SAT4P.,-99.99,30,SA(rs)bc_pec_HII,SA(rs)bc_pec_HII,0.00414,1.23453,x,1,TRUE,TRUE,1296,"1264, 1324",92,2.23E+13,20.2,Lya,
SDSSJ135726.27+043541.4,2586,x,0,"('209.3595833', '4.594722222')","('x', 'x')",-99,-99,-99,-99,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,1.23453,x,0,FALSE,FALSE,2586,"2552, 2624",60,1.24E+13,27.4,Lya,weak : NO GALAXIES
SDSSJ135726.27+043541.4,4540,NGC5434,1,"('209.35958333333332', '4.594722222222222')","('210.84644', '9.44809')",6.62E-67,0,27.06075969,2.618969263,333.7732051,x,4914,4640,100,3.77,x,1.9,1.6,31,35,18,109.18,.SA.5..,1,-99,SAc,SAc,0.015477,1.23453,x,0,FALSE,FALSE,4540,"4507, 4555",34,7.07E+12,14.9,Lya,weak : ONLY 1 GALAXY
SDSSJ135726.27+043541.4,8804,x,0,"('209.3595833', '4.594722222')","('x', 'x')",-99,-99,-99,-99,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,1.23453,x,0,FALSE,FALSE,8804,"8765, 8847",89,1.94E+13,28.5,Lya, : NO GALAXIES
QSO1500-4140,2028,x,0,"('225.89125', '-41.87333333')","('x', 'x')",-99,-99,-99,-99,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,0.335,x,0,FALSE,FALSE,2028,"1988, 2058",95,2.18E+13,28.2,Lya,weak : NO GALAXIES
QSO1500-4140,3141,NGC5786,2,"('225.89125', '-41.873333333333335')","('224.73442', '-42.01336')",0.001214101,0.000319157,182.0584672,165.1390354,453.414287,x,3124,2998,-143,29.8,x,30.1,13.8,63,80,0.8,140.65,PSBS4..,0.49,63,(R'_2)SAB(s)bc,(R'_2)SAB(s)bc,0.01,0.335,x,2,FALSE,FALSE,3141,"3100, 3184",177,5.06E+13,27.1,Lya, : VIRIAL AND CUSTOM INCLUDE MISMATCH
QSO1500-4140,5290,x,0,"('225.8916667', '-41.87305556')","('x', 'x')",-99,-99,-99,-99,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,0.335,x,0,FALSE,FALSE,5290,"5185, 5383",398,1.28E+14,54.5,Lya, : NO GALAXIES
QSO1500-4140,8503,x,0,"('225.8916667', '-41.87305556')","('x', 'x')",-99,-99,-99,-99,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,0.335,x,0,FALSE,FALSE,8503,"8442, 8540",159,3.87E+13,34,Lya,blended a bit with SII : NO GALAXIES
QSO1500-4140,8972,x,0,"('225.8916667', '-41.87305556')","('x', 'x')",-99,-99,-99,-99,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,0.335,x,0,FALSE,FALSE,8972,"8927,  8999",42,8.60E+12,24.2,Lya,"weird continuum, weak : NO GALAXIES"
QSO1500-4140,9621,x,0,"('225.8916667', '-41.87305556')","('x', 'x')",-99,-99,-99,-99,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,0.335,x,0,FALSE,FALSE,9621,"9558,  9680",286,8.55E+13,45.4,Lya,"weird continuum, looks like a double to me? : NO GALAXIES"
QSO1500-4140,9757,x,0,"('225.8916667', '-41.87305556')","('x', 'x')",-99,-99,-99,-99,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,0.335,x,0,FALSE,FALSE,9757,"9680, 9860",491,1.59E+14,66.1,Lya,"weird continuum, very uncertain : NO GALAXIES"
SDSSJ151237.15+012846.0,2051,NGC5846:[MTT2005]321,11,"('228.155', '1.4794444444444443')","('228.01018', '1.69874')",0.943545639,0.196847828,141.5470874,95.54752221,121.0751229,x,2245,2023,-28,26.4,x,20.9,1.9,85,57,89.6,147.28,.S..7./,0.09,57,Sd,Sd,0.006748,0.26625,x,1,TRUE,TRUE,2051,"1954, 2120",496,1.87E+14,57.4,Lya,noisy
SDSSJ151237.15+012846.0,8817,PGC054296,7,"('228.155', '1.4794444444444443')","('228.18209', '1.46487')",1.753194193,1.753670026,198.0251964,198.2523644,68.16290845,x,9015,8794,-23,126.97,x,34,27.9,35,135,16.7,-99.99,x,-99.99,-99,x,x,0.029334,0.26625,x,3,FALSE,TRUE,8817,"7654, 10200",7289,3.10E+15,810.1,Lya,huge : VIRIAL AND CUSTOM INCLUDE MISMATCH
