Name,Target,identified,v_limits,e_v_center,Lya_v,Lya_W,e_Lya_W,Na,e_Na,b,e_b,W,e_W,comment,z,z_target,impact,RAdeg,DEdeg,RAdeg_target,DEdeg_target,Vhel,Vhel_measured,e_Vhel_measured,Vrot,e_Vrot,Vrot_corrected,e_Vrot_corrected,vcorr,bestDist,MajDiam,MinDiam,e_MajDiam,e_MinDiam,R_vir,adjustedInc,e_inc,PA,azimuth,RC3_type,RC3_d25,RC3_r25,RC3_pa,group_num,group_mem,group_dist,MType,flag,distIndicator,Bmag,Bmag_sdss,Lstar_med,e_Lstar_med,Lstar_sdss,e_Lstar_sdss
NGC1566,HE0435-5304,Lya,"3875, 3999",4,3936,88,14,1.82E+13,3.02E+12,42.3,2.9,70.5,4.9,,0.005017,0.42616,396.1356017,65.00175,-54.93781,69.21208333,-52.97972222,1504,1501.9,14.9,-99,-99,-99,-99,1361,7.19,15.34,10.59,8.9,6.1,114.35,48,4,170,62.3,.SXS4..,499.06,0.79,60,200054,16,12.3,(R'_1)SAB(rs)bcSy1,0,TF,10.3,-99.99,0.6,1.6,-99.99,-99.99
NGC1566,RBS563,Lya,"5049, 5153",7,5111,117,11,2.60E+13,2.87E+12,36.8,3.4,61.3,5.7,blended with 5178,0.005017,0.069,912.6393954,65.00175,-54.93781,69.62166667,-61.79972222,1504,1501.9,14.9,-99,-99,-99,-99,1361,7.19,15.34,10.59,8.9,6.1,114.35,48,4,170,7.6,.SXS4..,499.06,0.79,60,200054,16,12.3,(R'_1)SAB(rs)bcSy1,0,TF,10.3,-99.99,0.6,1.6,-99.99,-99.99
NGC1566,RBS563,Lya,"5153, 5305",1,5178,168,14,3.74E+13,3.48E+12,56.7,2.9,94.4,4.9,blended with 5111,0.005017,0.069,912.6393954,65.00175,-54.93781,69.62166667,-61.79972222,1504,1501.9,14.9,-99,-99,-99,-99,1361,7.19,15.34,10.59,8.9,6.1,114.35,48,4,170,7.6,.SXS4..,499.06,0.79,60,200054,16,12.3,(R'_1)SAB(rs)bcSy1,0,TF,10.3,-99.99,0.6,1.6,-99.99,-99.99
NGC1566,RBS563,Lya,"7428, 7620",1,7529,471,11,1.95E+14,1.22E+13,51.4,2.2,85.6,3.7,slightly blended with 7659,0.005017,0.069,912.6393954,65.00175,-54.93781,69.62166667,-61.79972222,1504,1501.9,14.9,-99,-99,-99,-99,1361,7.19,15.34,10.59,8.9,6.1,114.35,48,4,170,7.6,.SXS4..,499.06,0.79,60,200054,16,12.3,(R'_1)SAB(rs)bcSy1,0,TF,10.3,-99.99,0.6,1.6,-99.99,-99.99
NGC1566,RBS563,Lya,"7620, 7704",1,7659,80,10,1.70E+13,2.32E+12,30.2,2.2,50.3,3.7,slightly blended with 7529,0.005017,0.069,912.6393954,65.00175,-54.93781,69.62166667,-61.79972222,1504,1501.9,14.9,-99,-99,-99,-99,1361,7.19,15.34,10.59,8.9,6.1,114.35,48,4,170,7.6,.SXS4..,499.06,0.79,60,200054,16,12.3,(R'_1)SAB(rs)bcSy1,0,TF,10.3,-99.99,0.6,1.6,-99.99,-99.99
NGC1566,RBS567,Lya,"559, 675",2,613,87,17,1.82E+13,3.73E+12,39.4,3.1,65.5,5.1,hard to fit continuum,0.005017,0.243,422.6192722,65.00175,-54.93781,69.91125,-53.19194444,1504,1501.9,14.9,-99,-99,-99,-99,1361,7.19,15.34,10.59,8.9,6.1,114.35,48,4,170,69.3,.SXS4..,499.06,0.79,60,200054,16,12.3,(R'_1)SAB(rs)bcSy1,0,TF,10.3,-99.99,0.6,1.6,-99.99,-99.99
NGC1566,RBS567,Lya,"1542, 1776",1,1664,517,10,2.21E+14,1.14E+13,55.5,2.1,92.4,3.6,,0.005017,0.243,422.6192722,65.00175,-54.93781,69.91125,-53.19194444,1504,1501.9,14.9,-64,13,-86,21,1361,7.19,15.34,10.59,8.9,6.1,114.35,48,4,170,69.3,.SXS4..,499.06,0.79,60,200054,16,12.3,(R'_1)SAB(rs)bcSy1,0,TF,10.3,-99.99,0.6,1.6,-99.99,-99.99
NGC1566,RBS567,Lya,"3904, 3996",1,3947,93,8,2.01E+13,2.00E+12,32.7,1.8,54.4,3,,0.005017,0.243,422.6192722,65.00175,-54.93781,69.91125,-53.19194444,1504,1501.9,14.9,-99,-99,-99,-99,1361,7.19,15.34,10.59,8.9,6.1,114.35,48,4,170,69.3,.SXS4..,499.06,0.79,60,200054,16,12.3,(R'_1)SAB(rs)bcSy1,0,TF,10.3,-99.99,0.6,1.6,-99.99,-99.99
NGC1566,RBS567,Lya,"4284, 4366",1,4332,50,8,1.02E+13,1.76E+12,33.2,2.3,55.2,3.8,weak,0.005017,0.243,422.6192722,65.00175,-54.93781,69.91125,-53.19194444,1504,1501.9,14.9,-99,-99,-99,-99,1361,7.19,15.34,10.59,8.9,6.1,114.35,48,4,170,69.3,.SXS4..,499.06,0.79,60,200054,16,12.3,(R'_1)SAB(rs)bcSy1,0,TF,10.3,-99.99,0.6,1.6,-99.99,-99.99
NGC1566,RBS567,Lya,"5192, 5312",1,5259,134,9,3.00E+13,2.33E+12,40,1.9,66.7,3.1,could be 2 blended?,0.005017,0.243,422.6192722,65.00175,-54.93781,69.91125,-53.19194444,1504,1501.9,14.9,-99,-99,-99,-99,1361,7.19,15.34,10.59,8.9,6.1,114.35,48,4,170,69.3,.SXS4..,499.06,0.79,60,200054,16,12.3,(R'_1)SAB(rs)bcSy1,0,TF,10.3,-99.99,0.6,1.6,-99.99,-99.99
NGC1566,RBS567,Lya,"6339, 6393",1,6370,35,6,7.16E+12,1.39E+12,17.9,2.9,29.8,4.9,weak,0.005017,0.243,422.6192722,65.00175,-54.93781,69.91125,-53.19194444,1504,1501.9,14.9,-99,-99,-99,-99,1361,7.19,15.34,10.59,8.9,6.1,114.35,48,4,170,69.3,.SXS4..,499.06,0.79,60,200054,16,12.3,(R'_1)SAB(rs)bcSy1,0,TF,10.3,-99.99,0.6,1.6,-99.99,-99.99
NGC1566,RBS567,Lya,"8029, 8057",10,8033,13,5,2.68E+12,9.73E+11,8.1,4.1,13.5,6.8,super weak,0.005017,0.243,422.6192722,65.00175,-54.93781,69.91125,-53.19194444,1504,1501.9,14.9,-99,-99,-99,-99,1361,7.19,15.34,10.59,8.9,6.1,114.35,48,4,170,69.3,.SXS4..,499.06,0.79,60,200054,16,12.3,(R'_1)SAB(rs)bcSy1,0,TF,10.3,-99.99,0.6,1.6,-99.99,-99.99
NGC1566,RBS567,Lya,"9087, 9151",1,9119,32,7,6.44E+12,1.46E+12,27.8,2.3,46.3,3.9,super weak,0.005017,0.243,422.6192722,65.00175,-54.93781,69.91125,-53.19194444,1504,1501.9,14.9,-99,-99,-99,-99,1361,7.19,15.34,10.59,8.9,6.1,114.35,48,4,170,69.3,.SXS4..,499.06,0.79,60,200054,16,12.3,(R'_1)SAB(rs)bcSy1,0,TF,10.3,-99.99,0.6,1.6,-99.99,-99.99
NGC1566,HE0439-5254,Lya,"506, 676",4,613,154,20,3.27E+13,4.71E+12,61.3,2.9,102.1,4.8,hard to fit cont,0.005017,1.053,459.3244451,65.00175,-54.93781,70.05,-52.805,1504,1501.9,14.9,-99,-99,-99,-99,1361,7.19,15.34,10.59,8.9,6.1,114.35,48,4,170,65,.SXS4..,499.06,0.79,60,200054,16,12.3,(R'_1)SAB(rs)bcSy1,0,TF,10.3,-99.99,0.6,1.6,-99.99,-99.99
NGC1566,HE0439-5254,Lya,"959, 1045",3,1005,55,10,1.10E+13,2.21E+12,31.2,2.1,51.9,3.5,hard to fit cont,0.005017,1.053,459.3244451,65.00175,-54.93781,70.05,-52.805,1504,1501.9,14.9,-99,-99,-99,-99,1361,7.19,15.34,10.59,8.9,6.1,114.35,48,4,170,65,.SXS4..,499.06,0.79,60,200054,16,12.3,(R'_1)SAB(rs)bcSy1,0,TF,10.3,-99.99,0.6,1.6,-99.99,-99.99
NGC1566,HE0439-5254,Lya,"1090, 1194",1,1148,72,11,1.46E+13,2.43E+12,42.5,1.8,70.8,3,hard to fit cont,0.005017,1.053,459.3244451,65.00175,-54.93781,70.05,-52.805,1504,1501.9,14.9,-64,13,-86,21,1361,7.19,15.34,10.59,8.9,6.1,114.35,48,4,170,65,.SXS4..,499.06,0.79,60,200054,16,12.3,(R'_1)SAB(rs)bcSy1,0,TF,10.3,-99.99,0.6,1.6,-99.99,-99.99
NGC1566,HE0439-5254,Lya,"1554, 1752",1,1649,501,9,2.09E+14,9.09E+12,52.7,1.9,87.7,3.1,hard to fit cont,0.005017,1.053,459.3244451,65.00175,-54.93781,70.05,-52.805,1504,1501.9,14.9,-64,13,-86,21,1361,7.19,15.34,10.59,8.9,6.1,114.35,48,4,170,65,.SXS4..,499.06,0.79,60,200054,16,12.3,(R'_1)SAB(rs)bcSy1,0,TF,10.3,-99.99,0.6,1.6,-99.99,-99.99
NGC1566,HE0439-5254,Lya,"3777, 3923",1,3853,322,8,1.03E+14,4.20E+12,41.5,1.9,69.1,3.1,hard to fit cont,0.005017,1.053,459.3244451,65.00175,-54.93781,70.05,-52.805,1504,1501.9,14.9,-99,-99,-99,-99,1361,7.19,15.34,10.59,8.9,6.1,114.35,48,4,170,65,.SXS4..,499.06,0.79,60,200054,16,12.3,(R'_1)SAB(rs)bcSy1,0,TF,10.3,-99.99,0.6,1.6,-99.99,-99.99
NGC1566,HE0439-5254,Lya,"4614, 4690",1,4656,64,7,1.33E+13,1.71E+12,29.8,1.2,49.6,1.9,hard to fit cont,0.005017,1.053,459.3244451,65.00175,-54.93781,70.05,-52.805,1504,1501.9,14.9,-99,-99,-99,-99,1361,7.19,15.34,10.59,8.9,6.1,114.35,48,4,170,65,.SXS4..,499.06,0.79,60,200054,16,12.3,(R'_1)SAB(rs)bcSy1,0,TF,10.3,-99.99,0.6,1.6,-99.99,-99.99
NGC1566,HE0439-5254,Lya,"5249, 5319",1,5291,40,7,8.04E+12,1.58E+12,23.5,5.6,39.1,9.2,hard to fit cont,0.005017,1.053,459.3244451,65.00175,-54.93781,70.05,-52.805,1504,1501.9,14.9,-99,-99,-99,-99,1361,7.19,15.34,10.59,8.9,6.1,114.35,48,4,170,65,.SXS4..,499.06,0.79,60,200054,16,12.3,(R'_1)SAB(rs)bcSy1,0,TF,10.3,-99.99,0.6,1.6,-99.99,-99.99
NGC1566,HE0439-5254,Lya,"5840, 5912",5,5879,38,7,7.49E+12,1.55E+12,28.9,1.5,48.2,2.6,hard to fit cont,0.005017,1.053,459.3244451,65.00175,-54.93781,70.05,-52.805,1504,1501.9,14.9,-99,-99,-99,-99,1361,7.19,15.34,10.59,8.9,6.1,114.35,48,4,170,65,.SXS4..,499.06,0.79,60,200054,16,12.3,(R'_1)SAB(rs)bcSy1,0,TF,10.3,-99.99,0.6,1.6,-99.99,-99.99
NGC1566,HE0439-5254,Lya,"6312, 6380",1,6348,42,7,8.59E+12,1.51E+12,23.8,2.3,39.6,3.8,hard to fit cont,0.005017,1.053,459.3244451,65.00175,-54.93781,70.05,-52.805,1504,1501.9,14.9,-99,-99,-99,-99,1361,7.19,15.34,10.59,8.9,6.1,114.35,48,4,170,65,.SXS4..,499.06,0.79,60,200054,16,12.3,(R'_1)SAB(rs)bcSy1,0,TF,10.3,-99.99,0.6,1.6,-99.99,-99.99
NGC1566,HE0439-5254,Lya,"8034, 8088",1,8063,33,6,6.58E+12,1.33E+12,18.4,2,30.6,3.3,hard to fit cont,0.005017,1.053,459.3244451,65.00175,-54.93781,70.05,-52.805,1504,1501.9,14.9,-99,-99,-99,-99,1361,7.19,15.34,10.59,8.9,6.1,114.35,48,4,170,65,.SXS4..,499.06,0.79,60,200054,16,12.3,(R'_1)SAB(rs)bcSy1,0,TF,10.3,-99.99,0.6,1.6,-99.99,-99.99
NGC3513,H1101-232,Lya,"1038, 1286",1,1182,635,21,2.79E+14,3.17E+13,69.5,2.6,115.8,4.2,r:Lya at 1203,0.003983,0.186,60.29115893,165.942,-23.2455,165.9070833,-23.49194444,1194,1203.7,12,11,9,20,22,1419,13.9,22.07,19.2,6,5.2,146.97,30,7,120,67.4,.SBT5..,169.1,0.79,75,102618,2,15.2,SB(s)c_HII,0,TF,12.1,-99.99,0.49,0.62,-99.99,-99.99
NGC3513,H1101-232,Lya,"2058, 2142",5,2117,46,11,9.29E+12,2.29E+12,34.6,3.5,57.6,5.8,super weak,0.003983,0.186,60.29115893,165.942,-23.2455,165.9070833,-23.49194444,1194,1203.7,12,-99,-99,-99,-99,1419,13.9,22.07,19.2,6,5.2,146.97,30,7,120,67.4,.SBT5..,169.1,0.79,75,102618,2,15.2,SB(s)c_HII,0,TF,12.1,-99.99,0.49,0.62,-99.99,-99.99
NGC3513,H1101-232,Lya,"3460, 3678",1,3565,563,11,2.79E+14,2.24E+13,56.1,1.8,93.5,3,in pilot paper as 3580,0.003983,0.186,60.29115893,165.942,-23.2455,165.9070833,-23.49194444,1194,1203.7,12,-99,-99,-99,-99,1419,13.9,22.07,19.2,6,5.2,146.97,30,7,120,67.4,.SBT5..,169.1,0.79,75,102618,2,15.2,SB(s)c_HII,0,TF,12.1,-99.99,0.49,0.62,-99.99,-99.99
NGC3513,H1101-232,Lya,"5793, 5877",1,5835,38,9,7.58E+12,1.88E+12,29.4,3.1,49,5.2,super weak,0.003983,0.186,60.29115893,165.942,-23.2455,165.9070833,-23.49194444,1194,1203.7,12,-99,-99,-99,-99,1419,13.9,22.07,19.2,6,5.2,146.97,30,7,120,67.4,.SBT5..,169.1,0.79,75,102618,2,15.2,SB(s)c_HII,0,TF,12.1,-99.99,0.49,0.62,-99.99,-99.99
NGC3513,H1101-232,Lya,"8833, 8889",6,8860,37,7,7.43E+12,1.54E+12,21.7,2,36.1,3.3,weak,0.003983,0.186,60.29115893,165.942,-23.2455,165.9070833,-23.49194444,1194,1203.7,12,-99,-99,-99,-99,1419,13.9,22.07,19.2,6,5.2,146.97,30,7,120,67.4,.SBT5..,169.1,0.79,75,102618,2,15.2,SB(s)c_HII,0,TF,12.1,-99.99,0.49,0.62,-99.99,-99.99
NGC3633,SDSSJ112005.00+041323.0,Lya,"2276, 2300",2,2285,27,10,6.28E+12,2.50E+12,8.4,2.5,14,4.2,"very narrow, weak",0.008673,0.54689,468.3543547,170.10924,3.58561,170.0208333,4.223055556,2600,2587.2,6.6,-149,6,-157,11,2884,41.7,18.36,6.608,0.63,0.23,129.44,72,2,70,77.9,.SA.1*/,72.14,0.33,72,111966,1,29.8,SAa:_sp_HII,0,TF,13.8,14.5,0.9,0.14,0.46,0.11
NGC3633,SDSSJ112005.00+041323.0,Lya,"2528, 2612",5,2578,116,17,2.69E+01,4.67E+12,30.8,3.4,51.2,5.6,,0.008673,0.54689,468.3543547,170.10924,3.58561,170.0208333,4.223055556,2600,2587.2,6.6,-149,6,-157,11,2884,41.7,18.36,6.608,0.63,0.23,129.44,72,2,70,77.9,.SA.1*/,72.14,0.33,72,111966,1,29.8,SAa:_sp_HII,0,TF,13.8,14.5,0.9,0.14,0.46,0.11
NGC3633,SDSSJ112005.00+041323.0,Lya,"6058, 6146",4,6096,171,17,4.54E+13,6.19E+12,29.9,1.8,49.8,2.9,,0.008673,0.54689,468.3543547,170.10924,3.58561,170.0208333,4.223055556,2600,2587.2,6.6,-99,-99,-99,-99,2884,41.7,18.36,6.608,0.63,0.23,129.44,72,2,70,77.9,.SA.1*/,72.14,0.33,72,111966,1,29.8,SAa:_sp_HII,0,TF,13.8,14.5,0.9,0.14,0.46,0.11
NGC3633,SDSSJ112005.00+041323.0,Lya,"8754, 8862",10,8810,157,16,3.70E+13,4.72E+12,38.6,1.8,64.3,3,,0.008673,0.54689,468.3543547,170.10924,3.58561,170.0208333,4.223055556,2600,2587.2,6.6,-99,-99,-99,-99,2884,41.7,18.36,6.608,0.63,0.23,129.44,72,2,70,77.9,.SA.1*/,72.14,0.33,72,111966,1,29.8,SAa:_sp_HII,0,TF,13.8,14.5,0.9,0.14,0.46,0.11
NGC3633,SDSSJ112005.00+041323.0,Lya,"9473, 9607",1,9533,255,21,6.54E+13,7.33E+12,48.2,1.4,80.2,2.4,,0.008673,0.54689,468.3543547,170.10924,3.58561,170.0208333,4.223055556,2600,2587.2,6.6,-99,-99,-99,-99,2884,41.7,18.36,6.608,0.63,0.23,129.44,72,2,70,77.9,.SA.1*/,72.14,0.33,72,111966,1,29.8,SAa:_sp_HII,0,TF,13.8,14.5,0.9,0.14,0.46,0.11
NGC3633,RX_J1121.2+0326,Lya,"1440, 1498",1,1471,234,64,5.03E+13,3.60E+13,24.6,1.3,40.9,2.2,noisy,0.008673,0.152,183.819801,170.10924,3.58561,170.3083333,3.429722222,2600,2587.2,6.6,-99,-99,-99,-99,2884,41.7,18.36,6.608,0.63,0.23,129.44,72,2,70,58.1,.SA.1*/,72.14,0.33,72,111966,1,29.8,SAa:_sp_HII,0,TF,13.8,14.5,0.9,0.14,0.46,0.11
NGC3633,RX_J1121.2+0326,Lya,"2546, 2666",2,2605,180,75,4.41E+13,2.35E+13,39.4,3.5,65.6,5.8,noisy,0.008673,0.152,183.819801,170.10924,3.58561,170.3083333,3.429722222,2600,2587.2,6.6,-149,6,-157,11,2884,41.7,18.36,6.608,0.63,0.23,129.44,72,2,70,58.1,.SA.1*/,72.14,0.33,72,111966,1,29.8,SAa:_sp_HII,0,TF,13.8,14.5,0.9,0.14,0.46,0.11
NGC3633,RX_J1121.2+0326,Lya,"6334, 6432",1,6384,159,57,4.06E+13,1.92E+13,31.9,3.5,53.1,5.8,noisy,0.008673,0.152,183.819801,170.10924,3.58561,170.3083333,3.429722222,2600,2587.2,6.6,-99,-99,-99,-99,2884,41.7,18.36,6.608,0.63,0.23,129.44,72,2,70,58.1,.SA.1*/,72.14,0.33,72,111966,1,29.8,SAa:_sp_HII,0,TF,13.8,14.5,0.9,0.14,0.46,0.11
NGC3633,RX_J1121.2+0326,Lya,"6770, 7110",1,6975,744,97,2.20E+14,4.92E+13,119.6,4,199.2,6.7,"noisy, possibly blended?",0.008673,0.152,183.819801,170.10924,3.58561,170.3083333,3.429722222,2600,2587.2,6.6,-99,-99,-99,-99,2884,41.7,18.36,6.608,0.63,0.23,129.44,72,2,70,58.1,.SA.1*/,72.14,0.33,72,111966,1,29.8,SAa:_sp_HII,0,TF,13.8,14.5,0.9,0.14,0.46,0.11
NGC3633,SDSSJ112224.10+031802.0,Lya,"977, 1111",2,1049,300,29,9.87E+13,1.72E+13,42.4,2.7,70.5,4.5,in pilot set,0.008673,0.47528,412.7607274,170.10924,3.58561,170.6004167,3.300555556,2600,2587.2,6.6,-99,-99,-99,-99,2884,41.7,18.36,6.608,0.63,0.23,129.44,72,2,70,50.2,.SA.1*/,72.14,0.33,72,111966,1,29.8,SAa:_sp_HII,0,TF,13.8,14.5,0.9,0.14,0.46,0.11
NGC3633,SDSSJ112224.10+031802.0,Lya,"1180, 1360",2,1264,433,26,1.56E+14,2.22E+13,56.1,2.5,93.4,4.2,in pilot set,0.008673,0.47528,412.7607274,170.10924,3.58561,170.6004167,3.300555556,2600,2587.2,6.6,-99,-99,-99,-99,2884,41.7,18.36,6.608,0.63,0.23,129.44,72,2,70,50.2,.SA.1*/,72.14,0.33,72,111966,1,29.8,SAa:_sp_HII,0,TF,13.8,14.5,0.9,0.14,0.46,0.11
NGC3633,SDSSJ112224.10+031802.0,Lya,"8770, 8964",1,8872,435,17,1.41E+14,9.34E+12,56.6,1.9,94,3.2,in pilot set,0.008673,0.47528,412.7607274,170.10924,3.58561,170.6004167,3.300555556,2600,2587.2,6.6,-99,-99,-99,-99,2884,41.7,18.36,6.608,0.63,0.23,129.44,72,2,70,50.2,.SA.1*/,72.14,0.33,72,111966,1,29.8,SAa:_sp_HII,0,TF,13.8,14.5,0.9,0.14,0.46,0.11
NGC3633,SDSSJ112224.10+031802.0,Lya,"9822, 9960",1,9890,56,19,1.10E+13,3.89E+12,52.6,3.9,87.6,6.6,in pilot set,0.008673,0.47528,412.7607274,170.10924,3.58561,170.6004167,3.300555556,2600,2587.2,6.6,-99,-99,-99,-99,2884,41.7,18.36,6.608,0.63,0.23,129.44,72,2,70,50.2,.SA.1*/,72.14,0.33,72,111966,1,29.8,SAa:_sp_HII,0,TF,13.8,14.5,0.9,0.14,0.46,0.11
NGC3633,SDSSJ112224.10+031802.0,Lya,"10139, 10243",1,10193,181,14,4.53E+13,4.62E+12,36,1.6,59.9,2.7,"in pilot set, outside window",0.008673,0.47528,412.7607274,170.10924,3.58561,170.6004167,3.300555556,2600,2587.2,6.6,-99,-99,-99,-99,2884,41.7,18.36,6.608,0.63,0.23,129.44,72,2,70,50.2,.SA.1*/,72.14,0.33,72,111966,1,29.8,SAa:_sp_HII,0,TF,13.8,14.5,0.9,0.14,0.46,0.11
NGC4536,3C273.0,Lya,"910, 1116",1,1013,382,3,1.36E+14,1.07E+12,44.3,2.2,75.2,3.6,in pilot paper,0.006031,0.15834,348.6695236,188.61271,2.18814,187.2779167,2.0525,1808,1866.9,32.9,-99,-99,-99,-99,2103,14.9,29.62,15.4,5.6,2.9,180.05,61,3,95,10.8,.SXT4..,455.15,0.43,130,170002,4,21,SAB(rs)bc;HII_Sbrst,0,Ceph,10.6,13.8,2,1.8,0.11,0.095
NGC4536,3C273.0,Lya,"1482, 1700",1,1580,369,2,1.43E+14,1.05E+12,42,2.2,70,3.6,in pilot paper,0.006031,0.15834,348.6695236,188.61271,2.18814,187.2779167,2.0525,1808,1866.9,32.9,129,32,139,37,2103,14.9,29.62,15.4,5.6,2.9,180.05,61,3,95,10.8,.SXT4..,455.15,0.43,130,170002,4,21,SAB(rs)bc;HII_Sbrst,0,Ceph,10.6,13.8,2,1.8,0.11,0.095
NGC4536,3C273.0,Lya,"2089, 2243",5,2156,42,3,7.95E+12,5.39E+11,57.9,3.8,96.4,6.3,in pilot paper,0.006031,0.15834,348.6695236,188.61271,2.18814,187.2779167,2.0525,1808,1866.9,32.9,129,32,139,37,2103,14.9,29.62,15.4,5.6,2.9,180.05,61,3,95,10.8,.SXT4..,455.15,0.43,130,170002,4,21,SAB(rs)bc;HII_Sbrst,0,Ceph,10.6,13.8,2,1.8,0.11,0.095
NGC4536,3C273.0,Lya,"2244, 2344",5,2267,27,2,5.07E+12,4.12E+11,36.1,2.2,60.1,3.7,in pilot paper,0.006031,0.15834,348.6695236,188.61271,2.18814,187.2779167,2.0525,1808,1866.9,32.9,129,32,139,37,2103,14.9,29.62,15.4,5.6,2.9,180.05,61,3,95,10.8,.SXT4..,455.15,0.43,130,170002,4,21,SAB(rs)bc;HII_Sbrst,0,Ceph,10.6,13.8,2,1.8,0.11,0.095
NGC4536,3C273.0,Lya,"7810, 7912",5,7857,42,1,8.28E+12,2.92E+11,30.6,2.8,51,4.7,in pilot paper,0.006031,0.15834,348.6695236,188.61271,2.18814,187.2779167,2.0525,1808,1866.9,32.9,-99,-99,-99,-99,2103,14.9,29.62,15.4,5.6,2.9,180.05,61,3,95,10.8,.SXT4..,455.15,0.43,130,170002,4,21,SAB(rs)bc;HII_Sbrst,0,Ceph,10.6,13.8,2,1.8,0.11,0.095
NGC4536,3C273.0,Lya,"8738, 8922",1,8828,138,2,2.95E+13,4.35E+11,49.9,2.1,83,3.4,in pilot paper,0.006031,0.15834,348.6695236,188.61271,2.18814,187.2779167,2.0525,1808,1866.9,32.9,-99,-99,-99,-99,2103,14.9,29.62,15.4,5.6,2.9,180.05,61,3,95,10.8,.SXT4..,455.15,0.43,130,170002,4,21,SAB(rs)bc;HII_Sbrst,0,Ceph,10.6,13.8,2,1.8,0.11,0.095
NGC4536,3C273.0,Lya,"9782, 9884",1,9835,39,2,7.69E+12,3.30E+11,30,2.9,50,4.8,in pilot paper,0.006031,0.15834,348.6695236,188.61271,2.18814,187.2779167,2.0525,1808,1866.9,32.9,-99,-99,-99,-99,2103,14.9,29.62,15.4,5.6,2.9,180.05,61,3,95,10.8,.SXT4..,455.15,0.43,130,170002,4,21,SAB(rs)bc;HII_Sbrst,0,Ceph,10.6,13.8,2,1.8,0.11,0.095
NGC4536,HE1228+0131,Lya,"1157, 1205",3,1176,9,2,1.75E+12,4.33E+11,18.4,3.4,30.6,5.6,"in pilot paper, very weak",0.006031,0.117,337.5998935,188.61271,2.18814,187.7083333,1.256388889,1808,1866.9,32.9,-99,-99,-99,-99,2103,14.9,29.62,15.4,5.6,2.9,180.05,61,3,95,50.9,.SXT4..,455.15,0.43,130,170002,4,21,SAB(rs)bc;HII_Sbrst,0,Ceph,10.6,13.8,2,1.8,0.11,0.095
NGC4536,HE1228+0131,Lya,"1426, 1558",1,1495,160,3,3.99E+13,8.60E+11,33.6,2.4,55.9,4.1,in pilot paper,0.006031,0.117,337.5998935,188.61271,2.18814,187.7083333,1.256388889,1808,1866.9,32.9,129,32,139,37,2103,14.9,29.62,15.4,5.6,2.9,180.05,61,3,95,50.9,.SXT4..,455.15,0.43,130,170002,4,21,SAB(rs)bc;HII_Sbrst,0,Ceph,10.6,13.8,2,1.8,0.11,0.095
NGC4536,HE1228+0131,Lya,"1558, 1602",1,1571,23,2,4.57E+12,3.91E+11,17.9,1.4,29.7,2.3,in pilot paper,0.006031,0.117,337.5998935,188.61271,2.18814,187.7083333,1.256388889,1808,1866.9,32.9,129,32,139,37,2103,14.9,29.62,15.4,5.6,2.9,180.05,61,3,95,50.9,.SXT4..,455.15,0.43,130,170002,4,21,SAB(rs)bc;HII_Sbrst,0,Ceph,10.6,13.8,2,1.8,0.11,0.095
NGC4536,HE1228+0131,Lya,"1602, 1720",8,1686,321,2,1.68E+14,2.59E+12,34,5.1,56.6,8.5,"in pilot paper, totally blended with 1721",0.006031,0.117,337.5998935,188.61271,2.18814,187.7083333,1.256388889,1808,1866.9,32.9,129,32,139,37,2103,14.9,29.62,15.4,5.6,2.9,180.05,61,3,95,50.9,.SXT4..,455.15,0.43,130,170002,4,21,SAB(rs)bc;HII_Sbrst,0,Ceph,10.6,13.8,2,1.8,0.11,0.095
NGC4536,HE1228+0131,Lya,"1720, 1830",1,1721,303,2,1.54E+14,2.43E+12,33,2.3,54.9,3.8,"in pilot paper, totally blended with 1686",0.006031,0.117,337.5998935,188.61271,2.18814,187.7083333,1.256388889,1808,1866.9,32.9,129,32,139,37,2103,14.9,29.62,15.4,5.6,2.9,180.05,61,3,95,50.9,.SXT4..,455.15,0.43,130,170002,4,21,SAB(rs)bc;HII_Sbrst,0,Ceph,10.6,13.8,2,1.8,0.11,0.095
NGC4536,HE1228+0131,Lya,"1830, 1950",1,1854,78,3,1.60E+13,7.08E+11,41.3,2.4,68.7,4,in pilot paper,0.006031,0.117,337.5998935,188.61271,2.18814,187.7083333,1.256388889,1808,1866.9,32.9,129,32,139,37,2103,14.9,29.62,15.4,5.6,2.9,180.05,61,3,95,50.9,.SXT4..,455.15,0.43,130,170002,4,21,SAB(rs)bc;HII_Sbrst,0,Ceph,10.6,13.8,2,1.8,0.11,0.095
NGC4536,HE1228+0131,Lya,"2222, 2408",1,2311,343,3,1.26E+14,1.41E+12,39.3,2.8,65.4,4.6,in pilot paper,0.006031,0.117,337.5998935,188.61271,2.18814,187.7083333,1.256388889,1808,1866.9,32.9,129,32,139,37,2103,14.9,29.62,15.4,5.6,2.9,180.05,61,3,95,50.9,.SXT4..,455.15,0.43,130,170002,4,21,SAB(rs)bc;HII_Sbrst,0,Ceph,10.6,13.8,2,1.8,0.11,0.095
